X,Logaritmo Natural
574.5,6.35350009728881
575.0,6.354370040797351
575.5,6.355239228161937
576.0,6.3561076606958915
576.5,6.3569753397091135
577.0,6.3578422665081
577.5,6.358708442395948
578.0,6.359573868672378
578.5,6.360438546633731
579.0,6.361302477572996
579.5,6.362165662779806
580.0,6.363028103540465
580.5,6.3638898011379466
581.0,6.364750756851911
581.5,6.365610971958719
582.0,6.366470447731438
582.5,6.367329185439855
583.0,6.368187186350492
583.5,6.3690444517266105
584.0,6.369900982828227
584.5,6.3707567809121235
585.0,6.371611847231857
585.5,6.372466183037772
586.0,6.373319789577012
586.5,6.3741726680935304
587.0,6.375024819828097
587.5,6.375876246018314
588.0,6.376726947898627
588.5,6.377576926700331
589.0,6.3784261836515865
589.5,6.379274719977426
590.0,6.380122536899765
590.5,6.380969635637417
591.0,6.3818160174060985
591.5,6.3826616834184415
592.0,6.3835066348840055
592.5,6.384350873009287
593.0,6.385194398997726
593.5,6.386037214049723
594.0,6.386879319362645
594.5,6.387720716130836
595.0,6.38856140554563
595.5,6.3894013887953545
596.0,6.39024066706535
596.5,6.3910792415379705
597.0,6.391917113392602
597.5,6.392754283805666
598.0,6.393590753950631
598.5,6.394426524998027
599.0,6.395261598115449
599.5,6.396095974467569
600.0,6.396929655216146
600.5,6.397762641520038
601.0,6.398594934535208
601.5,6.399426535414734
602.0,6.400257445308821
602.5,6.40108766536481
603.0,6.401917196727186
603.5,6.402746040537586
604.0,6.403574197934815
604.5,6.404401670054847
605.0,6.405228458030842
605.5,6.406054562993147
606.0,6.406879986069314
606.5,6.407704728384105
607.0,6.408528791059498
607.5,6.409352175214703
608.0,6.410174881966167
608.5,6.410996912427582
609.0,6.411818267709897
609.5,6.412638948921326
610.0,6.413458957167357
610.5,6.414278293550759
611.0,6.415096959171596
611.5,6.415914955127227
612.0,6.416732282512326
612.5,6.417548942418882
613.0,6.418364935936212
613.5,6.419180264150966
614.0,6.419994928147142
614.5,6.42080892900609
615.0,6.421622267806518
615.5,6.4224349456245085
616.0,6.423246963533519
616.5,6.424058322604399
617.0,6.424869023905388
617.5,6.4256790685021326
618.0,6.42648845745769
618.5,6.427297191832543
619.0,6.428105272684596
619.5,6.428912701069197
620.0,6.429719478039138
620.5,6.430525604644662
621.0,6.431331081933479
621.5,6.432135910950766
622.0,6.432940092739179
622.5,6.4337436283388625
623.0,6.434546518787453
623.5,6.435348765120091
624.0,6.436150368369428
624.5,6.436951329565632
625.0,6.437751649736401
625.5,6.438551329906966
626.0,6.439350371100098
626.5,6.440148774336123
627.0,6.440946540632921
627.5,6.441743671005939
628.0,6.4425401664681985
628.5,6.443336028030302
629.0,6.444131256700441
629.5,6.444925853484402
630.0,6.4457198193855785
630.5,6.446513155404975
631.0,6.447305862541213
631.5,6.448097941790546
632.0,6.448889394146858
632.5,6.4496802206016755
633.0,6.450470422144176
633.5,6.451259999761194
634.0,6.452048954437226
634.5,6.452837287154442
635.0,6.453624998892692
635.5,6.454412090629509
636.0,6.455198563340122
636.5,6.4559844179974615
637.0,6.456769655572163
637.5,6.457554277032581
638.0,6.45833828334479
638.5,6.459121675472594
639.0,6.459904454377535
639.5,6.460686621018898
640.0,6.461468176353717
640.5,6.4622491213367885
641.0,6.46302945692067
641.5,6.463809184055691
642.0,6.464588303689961
642.5,6.465366816769375
643.0,6.466144724237619
643.5,6.466922027036182
644.0,6.467698726104354
644.5,6.468474822379242
645.0,6.4692503167957724
645.5,6.470025210286697
646.0,6.470799503782602
646.5,6.471573198211912
647.0,6.472346294500901
647.5,6.4731187935736925
648.0,6.473890696352274
648.5,6.474662003756499
649.0,6.47543271670409
649.5,6.476202836110654
650.0,6.476972362889683
650.5,6.47774129795256
651.0,6.478509642208569
651.5,6.4792773965649
652.0,6.480044561926653
652.5,6.480811139196849
653.0,6.481577129276431
653.5,6.482342533064276
654.0,6.483107351457199
654.5,6.483871585349955
655.0,6.484635235635252
655.5,6.4853983032037545
656.0,6.486160788944089
656.5,6.486922693742851
657.0,6.48768401848461
657.5,6.48844476405192
658.0,6.489204931325317
658.5,6.489964521183336
659.0,6.490723534502507
659.5,6.491481972157369
660.0,6.492239835020471
660.5,6.49299712396238
661.0,6.493753839851686
661.5,6.494509983555011
662.0,6.495265555937008
662.5,6.496020557860377
663.0,6.4967749901858625
663.5,6.497528853772263
664.0,6.498282149476434
664.5,6.4990348781533
665.0,6.499787040655854
665.5,6.500538637835167
666.0,6.501289670540389
666.5,6.502040139618764
667.0,6.502790045915623
667.5,6.503539390274405
668.0,6.504288173536645
668.5,6.505036396541998
669.0,6.505784060128229
669.5,6.506531165131227
670.0,6.507277712385012
670.5,6.508023702721733
671.0,6.508769136971682
671.5,6.509514015963292
672.0,6.51025834052315
672.5,6.511002111475994
673.0,6.511745329644728
673.5,6.512487995850418
674.0,6.513230110912307
674.5,6.51397167564781
675.0,6.51471269087253
675.5,6.515453157400254
676.0,6.516193076042964
676.5,6.516932447610842
677.0,6.517671272912275
677.5,6.518409552753856
678.0,6.519147287940395
678.5,6.519884479274924
679.0,6.520621127558696
679.5,6.521357233591198
680.0,6.522092798170152
680.5,6.522827822091521
681.0,6.523562306149512
681.5,6.524296251136588
682.0,6.525029657843462
682.5,6.525762527059115
683.0,6.52649485957079
683.5,6.527226656164005
684.0,6.52795791762255
684.5,6.528688644728503
685.0,6.529418838262226
685.5,6.530148499002369
686.0,6.530877627725885
686.5,6.531606225208026
687.0,6.532334292222349
687.5,6.533061829540727
688.0,6.5337888379333435
688.5,6.53451531816871
689.0,6.535241271013659
689.5,6.5359666972333565
690.0,6.536691597591305
690.5,6.537415972849347
691.0,6.53813982376767
691.5,6.538863151104813
692.0,6.539585955617669
692.5,6.540308238061494
693.0,6.541029999189903
693.5,6.541751239754887
694.0,6.542471960506805
694.5,6.543192162194399
695.0,6.543911845564792
695.5,6.544631011363498
696.0,6.54534966033442
696.5,6.54606779321986
697.0,6.546785410760524
697.5,6.5475025136955205
698.0,6.548219102762372
698.5,6.5489351786970165
699.0,6.54965074223381
699.5,6.550365794105536
700.0,6.551080335043404
700.5,6.551794365777062
701.0,6.55250788703459
701.5,6.553220899542516
702.0,6.553933404025811
702.5,6.5546454012079005
703.0,6.555356891810665
703.5,6.556067876554444
704.0,6.556778356158042
704.5,6.557488331338735
705.0,6.558197802812269
705.5,6.558906771292869
706.0,6.559615237493242
706.5,6.560323202124582
707.0,6.561030665896573
707.5,6.561737629517393
708.0,6.56244409369372
708.5,6.563150059130735
709.0,6.5638555265321274
709.5,6.564560496600097
710.0,6.565264970035361
710.5,6.565968947537155
711.0,6.566672429803241
711.5,6.567375417529907
712.0,6.568077911411976
712.5,6.568779912142806
713.0,6.569481420414296
713.5,6.570182436916891
714.0,6.570882962339584
714.5,6.571582997369922
715.0,6.5722825426940075
715.5,6.572981598996505
716.0,6.573680166960646
716.5,6.574378247268227
717.0,6.57507584059962
717.5,6.5757729476337765
718.0,6.576469569048224
718.5,6.5771657055190795
719.0,6.577861357721047
719.5,6.578556526327422
720.0,6.579251212010101
720.5,6.5799454154395765
721.0,6.580639137284949
721.5,6.581332378213926
722.0,6.582025138892826
722.5,6.582717419986587
723.0,6.583409222158765
723.5,6.5841005460715385
724.0,6.584791392385716
724.5,6.585481761760737
725.0,6.586171654854675
725.5,6.5868610723242424
726.0,6.587550014824796
726.5,6.588238483010338
727.0,6.588926477533519
727.5,6.589613999045648
728.0,6.590301048196686
728.5,6.590987625635259
729.0,6.591673732008658
729.5,6.592359367962841
730.0,6.593044534142437
730.5,6.593729231190754
731.0,6.594413459749778
731.5,6.595097220460179
732.0,6.595780513961311
732.5,6.596463340891223
733.0,6.597145701886651
733.5,6.597827597583036
734.0,6.598509028614515
734.5,6.599189995613932
735.0,6.5998704992128365
735.5,6.6005505400414926
736.0,6.601230118728877
736.5,6.601909235902685
737.0,6.602587892189336
737.5,6.603266088213975
738.0,6.6039438246004725
738.5,6.604621101971435
739.0,6.6052979209482015
739.5,6.6059742821508545
740.0,6.606650186198215
740.5,6.607325633707854
741.0,6.608000625296087
741.5,6.608675161577986
742.0,6.60934924316738
742.5,6.610022870676855
743.0,6.610696044717759
743.5,6.61136876590021
744.0,6.612041034833092
744.5,6.612712852124064
745.0,6.61338421837956
745.5,6.6140551342047935
746.0,6.61472560020376
746.5,6.615395616979245
747.0,6.616065185132817
747.5,6.616734305264841
748.0,6.617402977974478
748.5,6.618071203859683
749.0,6.618738983517219
749.5,6.619406317542652
750.0,6.620073206530356
750.5,6.620739651073516
751.0,6.621405651764134
751.5,6.622071209193029
752.0,6.62273632394984
752.5,6.6234009966230305
753.0,6.6240652277998935
753.5,6.62472901806655
754.0,6.625392368007956
754.5,6.626055278207904
755.0,6.626717749249025
755.5,6.627379781712794
756.0,6.628041376179533
756.5,6.62870253322841
757.0,6.6293632534374485
757.5,6.630023537383524
758.0,6.630683385642372
758.5,6.631342798788587
759.0,6.63200177739563
759.5,6.632660322035828
760.0,6.633318433280377
760.5,6.633976111699347
761.0,6.634633357861686
761.5,6.635290172335217
762.0,6.635946555686647
762.5,6.636602508481567
763.0,6.637258031284457
763.5,6.637913124658687
764.0,6.638567789166521
764.5,6.639222025369117
765.0,6.639875833826536
765.5,6.640529215097739
766.0,6.641182169740591
766.5,6.641834698311869
767.0,6.642486801367256
767.5,6.643138479461352
768.0,6.643789733147672
768.5,6.644440562978651
769.0,6.645090969505644
769.5,6.645740953278934
770.0,6.646390514847729
770.5,6.64703965476017
771.0,6.647688373563329
771.5,6.648336671803215
772.0,6.648984550024776
772.5,6.649632008771901
773.0,6.650279048587422
773.5,6.6509256700131205
774.0,6.651571873589727
774.5,6.652217659856923
775.0,6.652863029353347
775.5,6.653507982616594
776.0,6.654152520183219
776.5,6.6547966425887415
777.0,6.655440350367647
777.5,6.656083644053389
778.0,6.656726524178391
778.5,6.657368991274053
779.0,6.658011045870748
779.5,6.658652688497831
780.0,6.659293919683638
780.5,6.659934739955487
781.0,6.660575149839686
781.5,6.6612151498615315
782.0,6.661854740545311
782.5,6.662493922414308
783.0,6.663132695990803
783.5,6.6637710617960755
784.0,6.664409020350408
784.5,6.665046572173087
785.0,6.665683717782408
785.5,6.666320457695676
786.0,6.666956792429207
786.5,6.667592722498332
787.0,6.668228248417403
787.5,6.668863370699788
788.0,6.669498089857879
788.5,6.670132406403093
789.0,6.670766320845874
789.5,6.671399833695697
790.0,6.672032945461067
790.5,6.672665656649527
791.0,6.673297967767654
791.5,6.673929879321067
792.0,6.674561391814426
792.5,6.675192505751435
793.0,6.675823221634848
793.5,6.676453539966464
794.0,6.677083461247136
794.5,6.677712985976771
795.0,6.678342114654332
795.5,6.678970847777841
796.0,6.679599185844383
796.5,6.680227129350103
797.0,6.680854678790215
797.5,6.6814818346589995
798.0,6.682108597449809
798.5,6.682734967655067
799.0,6.683360945766275
799.5,6.683986532274009
800.0,6.684611727667927
800.5,6.685236532436769
801.0,6.68586094706836
801.5,6.686484972049608
802.0,6.687108607866515
802.5,6.687731855004171
803.0,6.688354713946762
803.5,6.688977185177567
804.0,6.6895992691789665
804.5,6.690220966432438
805.0,6.690842277418564
805.5,6.691463202617029
806.0,6.692083742506628
806.5,6.692703897565264
807.0,6.693323668269949
807.5,6.6939430550968115
808.0,6.694562058521095
808.5,6.695180679017161
809.0,6.695798917058491
809.5,6.69641677311769
810.0,6.697034247666484
810.5,6.697651341175731
811.0,6.698268054115413
811.5,6.698884386954646
812.0,6.699500340161678
812.5,6.700115914203892
813.0,6.70073110954781
813.5,6.7013459266590925
814.0,6.70196036600254
814.5,6.7025744280421
815.0,6.703188113240863
815.5,6.703801422061068
816.0,6.704414354964107
816.5,6.70502691241052
817.0,6.705639094860003
817.5,6.706250902771409
818.0,6.706862336602747
818.5,6.7074733968111895
819.0,6.70808408385307
819.5,6.7086943981838845
820.0,6.709304340258298
820.5,6.709913910530146
821.0,6.710523109452428
821.5,6.711131937477322
822.0,6.71174039505618
822.5,6.712348482639527
823.0,6.71295620067707
823.5,6.713563549617695
824.0,6.714170529909472
824.5,6.714777141999654
825.0,6.715383386334681
825.5,6.715989263360183
826.0,6.716594773520978
826.5,6.717199917261079
827.0,6.717804695023691
827.5,6.718409107251218
828.0,6.71901315438526
828.5,6.719616836866618
829.0,6.720220155135295
829.5,6.7208231096305
830.0,6.721425700790643
830.5,6.72202792905335
831.0,6.7226297948554485
831.5,6.7232312986329825
832.0,6.723832440821209
832.5,6.724433221854599
833.0,6.725033642166843
833.5,6.725633702190849
834.0,6.726233402358747
834.5,6.72683274310189
835.0,6.727431724850855
835.5,6.728030348035448
836.0,6.728628613084702
836.5,6.729226520426879
837.0,6.729824070489475
837.5,6.730421263699221
838.0,6.731018100482083
838.5,6.731614581263264
839.0,6.732210706467206
839.5,6.732806476517595
840.0,6.733401891837359
840.5,6.7339969528486705
841.0,6.734591659972948
841.5,6.735186013630861
842.0,6.7357800142423265
842.5,6.736373662226517
843.0,6.736966958001855
843.5,6.737559901986023
844.0,6.738152494595957
844.5,6.738744736247855
845.0,6.739336627357174
845.5,6.739928168338635
846.0,6.740519359606223
846.5,6.74111020157319
847.0,6.741700694652055
847.5,6.742290839254605
848.0,6.742880635791903
848.5,6.743470084674281
849.0,6.744059186311348
849.5,6.744647941111987
850.0,6.745236349484363
850.5,6.745824411835916
851.0,6.7464121285733745
851.5,6.746999500102743
852.0,6.747586526829315
852.5,6.748173209157672
853.0,6.748759547491679
853.5,6.7493455422344955
854.0,6.74993119378857
854.5,6.750516502555645
855.0,6.75110146893676
855.5,6.751686093332248
856.0,6.752270376141742
856.5,6.752854317764174
857.0,6.75343791859778
857.5,6.754021179040095
858.0,6.754604099487962
858.5,6.7551866803375304
859.0,6.755768921984255
859.5,6.756350824822904
860.0,6.756932389247553
860.5,6.757513615651594
861.0,6.7580945044277305
861.5,6.758675055967984
862.0,6.759255270663693
862.5,6.759835148905514
863.0,6.760414691083428
863.5,6.760993897586733
864.0,6.761572768804055
864.5,6.7621513051233455
865.0,6.762729506931879
865.5,6.7633073746162635
866.0,6.763884908562435
866.5,6.7644621091556605
867.0,6.7650389767805414
867.5,6.765615511821014
868.0,6.7661917146603505
868.5,6.766767585681159
869.0,6.767343125265392
869.5,6.767918333794338
870.0,6.76849321164863
870.5,6.7690677592082436
871.0,6.769641976852503
871.5,6.770215864960075
872.0,6.77078942390898
872.5,6.771362654076582
873.0,6.771935555839602
873.5,6.772508129574112
874.0,6.773080375655535
874.5,6.773652294458657
875.0,6.774223886357614
875.5,6.774795151725907
876.0,6.775366090936392
876.5,6.775936704361289
877.0,6.776506992372183
877.5,6.7770769553400205
878.0,6.777646593635117
878.5,6.7782159076271515
879.0,6.778784897685177
879.5,6.779353564177613
880.0,6.779921907472252
880.5,6.7804899279362605
881.0,6.78105762593618
881.5,6.7816250018379245
882.0,6.782192056006791
882.5,6.782758788807452
883.0,6.78332520060396
883.5,6.783891291759751
884.0,6.784457062637643
884.5,6.78502251359984
885.0,6.785587645007929
885.5,6.786152457222888
886.0,6.786716950605081
886.5,6.787281125514262
887.0,6.787844982309579
887.5,6.788408521349571
888.0,6.78897174299217
888.5,6.789534647594706
889.0,6.790097235513905
889.5,6.7906595071058895
890.0,6.7912214627261855
890.5,6.791783102729716
891.0,6.792344427470809
891.5,6.792905437303195
892.0,6.79346613258001
892.5,6.794026513653794
893.0,6.794586580876499
893.5,6.795146334599483
894.0,6.795705775173514
894.5,6.796264902948774
895.0,6.796823718274855
895.5,6.797382221500767
896.0,6.79794041297493
896.5,6.798498293045188
897.0,6.799055862058796
897.5,6.799613120362434
898.0,6.8001700683022
898.5,6.800726706223614
899.0,6.80128303447162
899.5,6.801839053390588
900.0,6.802394763324311
900.5,6.802950164616011
901.0,6.803505257608338
901.5,6.804060042643372
902.0,6.804614520062624
902.5,6.805168690207036
903.0,6.805722553416985
903.5,6.806276110032283
904.0,6.806829360392176
904.5,6.8073823048353495
905.0,6.807934943699926
905.5,6.808487277323468
906.0,6.80903930604298
906.5,6.809591030194905
907.0,6.810142450115136
907.5,6.810693566139006
908.0,6.811244378601294
908.5,6.811794887836226
909.0,6.812345094177479
909.5,6.8128949979581765
910.0,6.813444599510896
910.5,6.813993899167663
911.0,6.814542897259958
911.5,6.815091594118718
912.0,6.815639990074331
912.5,6.816188085456647
913.0,6.816735880594968
913.5,6.817283375818062
914.0,6.81783057145415
914.5,6.818377467830921
915.0,6.818924065275521
915.5,6.819470364114565
916.0,6.82001636467413
916.5,6.820562067279759
917.0,6.821107472256465
917.5,6.821652579928726
918.0,6.822197390620491
918.5,6.822741904655181
919.0,6.823286122355687
919.5,6.823830044044376
920.0,6.824373670043086
920.5,6.824917000673133
921.0,6.825460036255307
921.5,6.826002777109878
922.0,6.826545223556594
922.5,6.827087375914682
923.0,6.827629234502852
923.5,6.828170799639294
924.0,6.828712071641684
924.5,6.829253050827179
925.0,6.829793737512425
925.5,6.830334132013552
926.0,6.8308742346461795
926.5,6.831414045725414
927.0,6.831953565565855
927.5,6.83249279448159
928.0,6.833031732786201
928.5,6.833570380792761
929.0,6.834108738813838
929.5,6.834646807161499
930.0,6.835184586147301
930.5,6.835722076082305
931.0,6.836259277277067
931.5,6.836796190041643
932.0,6.837332814685591
932.5,6.837869151517971
933.0,6.838405200847344
933.5,6.838940962981777
934.0,6.839476438228843
934.5,6.840011626895618
935.0,6.840546529288687
935.5,6.841081145714145
936.0,6.841615476477592
936.5,6.842149521884143
937.0,6.842683282238422
937.5,6.843216757844566
938.0,6.843749949006225
938.5,6.844282856026563
939.0,6.844815479208263
939.5,6.84534781885352
940.0,6.84587987526405
940.5,6.846411648741085
941.0,6.846943139585379
941.5,6.847474348097207
942.0,6.848005274576363
942.5,6.848535919322166
943.0,6.849066282633458
943.5,6.849596364808605
944.0,6.8501261661455
944.5,6.850655686941565
945.0,6.851184927493743
945.5,6.851713888098512
946.0,6.852242569051878
946.5,6.852770970649377
947.0,6.853299093186078
947.5,6.853826936956581
948.0,6.854354502255021
948.5,6.854881789375069
949.0,6.855408798609928
949.5,6.85593553025234
950.0,6.856461984594587
950.5,6.856988161928484
951.0,6.85751406254539
951.5,6.858039686736205
952.0,6.858565034791365
952.5,6.859090107000856
953.0,6.859614903654202
953.5,6.860139425040474
954.0,6.860663671448287
954.5,6.8611876431658025
955.0,6.86171134048073
955.5,6.862234763680328
956.0,6.862757913051401
956.5,6.863280788880307
957.0,6.863803391452954
957.5,6.864325721054801
958.0,6.86484777797086
958.5,6.865369562485699
959.0,6.8658910748834385
959.5,6.8664123154477545
960.0,6.866933284461882
960.5,6.867453982208612
961.0,6.8679744089702925
961.5,6.8684945650288345
962.0,6.8690144506657065
962.5,6.869534066161939
963.0,6.870053411798126
963.5,6.870572487854421
964.0,6.871091294610546
964.5,6.871609832345784
965.0,6.872128101338986
965.5,6.872646101868569
966.0,6.873163834212518
966.5,6.8736812986483855
967.0,6.874198495453294
967.5,6.874715424903937
968.0,6.875232087276577
968.5,6.875748482847051
969.0,6.876264611890766
969.5,6.876780474682707
970.0,6.877296071497429
970.5,6.877811402609065
971.0,6.878326468291325
971.5,6.878841268817495
972.0,6.879355804460439
972.5,6.879870075492601
973.0,6.880384082186005
973.5,6.880897824812254
974.0,6.881411303642535
974.5,6.881924518947615
975.0,6.882437470997847
975.5,6.8829501600631655
976.0,6.883462586413092
976.5,6.8839747503167334
977.0,6.884486652042782
977.5,6.884998291859521
978.0,6.885509670034818
978.5,6.886020786836131
979.0,6.88653164253051
979.5,6.887042237384596
980.0,6.887552571664617
980.5,6.888062645636401
981.0,6.8885724595653635
981.5,6.889082013716516
982.0,6.889591308354466
982.5,6.890100343743416
983.0,6.890609120147166
983.5,6.8911176378291135
984.0,6.891625897052253
984.5,6.89213389807918
985.0,6.892641641172089
985.5,6.893149126592775
986.0,6.893656354602635
986.5,6.89416332546267
987.0,6.894670039433482
987.5,6.895176496775277
988.0,6.895682697747868
988.5,6.896188642610672
989.0,6.8966943316227125
989.5,6.89719976504262
990.0,6.897704943128636
990.5,6.898209866138606
991.0,6.898714534329988
991.5,6.8992189479598505
992.0,6.899723107284872
992.5,6.900227012561346
993.0,6.900730664045173
993.5,6.901234061991872
994.0,6.901737206656574
994.5,6.902240098294027
995.0,6.902742737158593
995.5,6.903245123504251
996.0,6.903747257584598
996.5,6.904249139652849
997.0,6.904750769961838
997.5,6.905252148764019
998.0,6.905753276311464
998.5,6.90625415285587
999.0,6.906754778648554
999.5,6.907255153940455
1000.0,6.907755278982137
